Jugador,Disparos,Aciertos,Fallos,Puntos,Fecha
"Santiago",63,15,48,-9.0,"2026-05-24"
"Ani",70,15,55,-12.5,"2026-05-24"
"Santiago",48,15,33,-1.5,"2026-05-24"
